k141_12283,contigs.bin.1.fa
k141_9429,contigs.bin.1.fa
k141_10845,contigs.bin.1.fa
k141_1266,contigs.bin.1.fa
k141_786,contigs.bin.1.fa
k141_7745,contigs.bin.1.fa
k141_13700,contigs.bin.1.fa
k141_1885,contigs.bin.1.fa
k141_5970,contigs.bin.1.fa
k141_7647,contigs.bin.1.fa
k141_7678,contigs.bin.1.fa
k141_3065,contigs.bin.1.fa
k141_10437,contigs.bin.1.fa
k141_7117,contigs.bin.1.fa
k141_3670,contigs.bin.1.fa
k141_7185,contigs.bin.1.fa
k141_8325,contigs.bin.1.fa
k141_13291,contigs.bin.1.fa
k141_6371,contigs.bin.1.fa
k141_3665,contigs.bin.1.fa
k141_126,contigs.bin.1.fa
k141_9075,contigs.bin.1.fa
k141_10217,contigs.bin.1.fa
k141_7468,contigs.bin.1.fa
k141_8876,contigs.bin.1.fa
k141_2735,contigs.bin.1.fa
k141_11659,contigs.bin.1.fa
k141_918,contigs.bin.1.fa
k141_13270,contigs.bin.1.fa
k141_8517,contigs.bin.1.fa
k141_1455,contigs.bin.1.fa
k141_5639,contigs.bin.1.fa
k141_10063,contigs.bin.1.fa
k141_862,contigs.bin.1.fa
k141_5409,contigs.bin.1.fa
k141_7697,contigs.bin.1.fa
k141_13032,contigs.bin.1.fa
k141_1289,contigs.bin.1.fa
k141_1480,contigs.bin.1.fa
k141_6740,contigs.bin.1.fa
k141_13169,contigs.bin.1.fa
k141_7017,contigs.bin.1.fa
k141_5807,contigs.bin.1.fa
k141_9928,contigs.bin.1.fa
k141_13604,contigs.bin.1.fa
k141_541,contigs.bin.1.fa
k141_7340,contigs.bin.1.fa
k141_3235,contigs.bin.1.fa
k141_6976,contigs.bin.1.fa
k141_3729,contigs.bin.1.fa
k141_834,contigs.bin.1.fa
k141_2096,contigs.bin.1.fa
k141_8898,contigs.bin.1.fa
k141_2209,contigs.bin.1.fa
k141_10866,contigs.bin.1.fa
k141_11056,contigs.bin.1.fa
k141_12709,contigs.bin.1.fa
k141_4555,contigs.bin.1.fa
k141_4828,contigs.bin.1.fa
k141_5980,contigs.bin.1.fa
k141_4043,contigs.bin.1.fa
k141_5388,contigs.bin.1.fa
k141_3505,contigs.bin.1.fa
k141_8242,contigs.bin.1.fa
k141_5917,contigs.bin.1.fa
k141_1335,contigs.bin.1.fa
k141_7041,contigs.bin.1.fa
k141_11221,contigs.bin.1.fa
k141_1399,contigs.bin.1.fa
k141_2028,contigs.bin.1.fa
k141_9727,contigs.bin.1.fa
k141_9165,contigs.bin.1.fa
k141_13489,contigs.bin.1.fa
k141_7268,contigs.bin.1.fa
k141_1250,contigs.bin.1.fa
k141_10244,contigs.bin.1.fa
k141_5991,contigs.bin.1.fa
k141_4001,contigs.bin.1.fa
k141_5775,contigs.bin.1.fa
k141_612,contigs.bin.1.fa
k141_8082,contigs.bin.1.fa
k141_3844,contigs.bin.1.fa
k141_6771,contigs.bin.1.fa
k141_12492,contigs.bin.1.fa
k141_11724,contigs.bin.1.fa
k141_4378,contigs.bin.1.fa
k141_8788,contigs.bin.1.fa
k141_4037,contigs.bin.1.fa
k141_5782,contigs.bin.1.fa
k141_10131,contigs.bin.1.fa
k141_11481,contigs.bin.1.fa
k141_624,contigs.bin.1.fa
k141_6652,contigs.bin.1.fa
k141_10048,contigs.bin.1.fa
k141_13409,contigs.bin.1.fa
k141_2269,contigs.bin.1.fa
k141_12702,contigs.bin.1.fa
k141_2477,contigs.bin.1.fa
k141_4308,contigs.bin.1.fa
k141_830,contigs.bin.1.fa
k141_6719,contigs.bin.1.fa
k141_4839,contigs.bin.1.fa
k141_5322,contigs.bin.1.fa
k141_12387,contigs.bin.1.fa
k141_1109,contigs.bin.1.fa
k141_542,contigs.bin.1.fa
k141_1758,contigs.bin.1.fa
k141_3521,contigs.bin.1.fa
k141_10885,contigs.bin.1.fa
k141_1436,contigs.bin.1.fa
k141_1548,contigs.bin.1.fa
k141_8939,contigs.bin.1.fa
k141_3326,contigs.bin.1.fa
k141_263,contigs.bin.1.fa
k141_6322,contigs.bin.1.fa
k141_887,contigs.bin.1.fa
k141_1161,contigs.bin.1.fa
k141_8144,contigs.bin.1.fa
k141_8217,contigs.bin.1.fa
k141_13148,contigs.bin.1.fa
k141_3054,contigs.bin.1.fa
k141_6242,contigs.bin.1.fa
k141_6825,contigs.bin.1.fa
k141_6224,contigs.bin.1.fa
k141_11652,contigs.bin.1.fa
k141_11646,contigs.bin.1.fa
k141_7541,contigs.bin.1.fa
k141_5976,contigs.bin.1.fa
k141_13529,contigs.bin.1.fa
k141_10783,contigs.bin.1.fa
k141_5239,contigs.bin.1.fa
k141_9973,contigs.bin.1.fa
k141_13182,contigs.bin.1.fa
k141_5406,contigs.bin.1.fa
k141_6696,contigs.bin.1.fa
k141_1284,contigs.bin.1.fa
k141_3553,contigs.bin.1.fa
k141_5973,contigs.bin.1.fa
k141_4963,contigs.bin.1.fa
k141_2777,contigs.bin.1.fa
k141_7951,contigs.bin.1.fa
k141_6029,contigs.bin.1.fa
k141_7003,contigs.bin.1.fa
k141_5486,contigs.bin.1.fa
k141_4007,contigs.bin.1.fa
k141_2754,contigs.bin.1.fa
k141_4769,contigs.bin.1.fa
k141_7741,contigs.bin.1.fa
k141_7336,contigs.bin.1.fa
k141_10275,contigs.bin.1.fa
k141_11980,contigs.bin.1.fa
k141_5692,contigs.bin.1.fa
k141_13399,contigs.bin.1.fa
k141_2144,contigs.bin.1.fa
k141_2280,contigs.bin.1.fa
k141_11153,contigs.bin.1.fa
k141_1309,contigs.bin.1.fa
k141_11133,contigs.bin.1.fa
k141_4393,contigs.bin.1.fa
k141_6723,contigs.bin.1.fa
k141_5166,contigs.bin.1.fa
k141_10770,contigs.bin.1.fa
k141_4279,contigs.bin.1.fa
k141_2103,contigs.bin.1.fa
k141_13558,contigs.bin.1.fa
k141_1566,contigs.bin.1.fa
k141_6042,contigs.bin.1.fa
k141_1350,contigs.bin.1.fa
k141_589,contigs.bin.1.fa
k141_5220,contigs.bin.1.fa
k141_10941,contigs.bin.1.fa
k141_10170,contigs.bin.1.fa
k141_7000,contigs.bin.1.fa
k141_8190,contigs.bin.1.fa
k141_8221,contigs.bin.1.fa
k141_8746,contigs.bin.1.fa
k141_10220,contigs.bin.1.fa
k141_4787,contigs.bin.1.fa
k141_1384,contigs.bin.1.fa
k141_11635,contigs.bin.1.fa
k141_9226,contigs.bin.1.fa
k141_5880,contigs.bin.1.fa
k141_13622,contigs.bin.1.fa
k141_2150,contigs.bin.1.fa
k141_7795,contigs.bin.1.fa
k141_8957,contigs.bin.1.fa
k141_1895,contigs.bin.1.fa
k141_10917,contigs.bin.1.fa
k141_9317,contigs.bin.1.fa
k141_5830,contigs.bin.1.fa
k141_10625,contigs.bin.1.fa
k141_4742,contigs.bin.1.fa
k141_11863,contigs.bin.1.fa
k141_9056,contigs.bin.1.fa
k141_4283,contigs.bin.1.fa
k141_12164,contigs.bin.1.fa
k141_3216,contigs.bin.1.fa
k141_10723,contigs.bin.1.fa
k141_9144,contigs.bin.1.fa
k141_1932,contigs.bin.1.fa
k141_3281,contigs.bin.1.fa
k141_13138,contigs.bin.1.fa
k141_6494,contigs.bin.1.fa
k141_10987,contigs.bin.1.fa
k141_8438,contigs.bin.1.fa
k141_4011,contigs.bin.1.fa
k141_3762,contigs.bin.1.fa
k141_7447,contigs.bin.1.fa
k141_10265,contigs.bin.1.fa
k141_12964,contigs.bin.1.fa
k141_3058,contigs.bin.1.fa
k141_7723,contigs.bin.1.fa
k141_10211,contigs.bin.1.fa
k141_2155,contigs.bin.1.fa
k141_3013,contigs.bin.1.fa
k141_1614,contigs.bin.1.fa
k141_7442,contigs.bin.1.fa
k141_2829,contigs.bin.1.fa
k141_5483,contigs.bin.1.fa
k141_13405,contigs.bin.1.fa
k141_9639,contigs.bin.1.fa
k141_47,contigs.bin.1.fa
k141_12773,contigs.bin.1.fa
k141_2803,contigs.bin.1.fa
k141_63,contigs.bin.1.fa
k141_12443,contigs.bin.1.fa
k141_9671,contigs.bin.1.fa
k141_12252,contigs.bin.1.fa
k141_13456,contigs.bin.1.fa
k141_8778,contigs.bin.1.fa
k141_7690,contigs.bin.1.fa
k141_2277,contigs.bin.1.fa
k141_5682,contigs.bin.1.fa
k141_11759,contigs.bin.1.fa
k141_3518,contigs.bin.1.fa
k141_4081,contigs.bin.1.fa
k141_6280,contigs.bin.1.fa
k141_13419,contigs.bin.1.fa
k141_3810,contigs.bin.1.fa
k141_8390,contigs.bin.1.fa
k141_7195,contigs.bin.1.fa
k141_8820,contigs.bin.1.fa
k141_7008,contigs.bin.1.fa
k141_4295,contigs.bin.1.fa
k141_12854,contigs.bin.1.fa
k141_7408,contigs.bin.1.fa
k141_2261,contigs.bin.1.fa
k141_12163,contigs.bin.1.fa
k141_13403,contigs.bin.1.fa
k141_5058,contigs.bin.1.fa
k141_3796,contigs.bin.1.fa
k141_1301,contigs.bin.1.fa
k141_3278,contigs.bin.1.fa
k141_9197,contigs.bin.1.fa
k141_322,contigs.bin.1.fa
k141_13378,contigs.bin.1.fa
k141_6629,contigs.bin.1.fa
k141_11158,contigs.bin.1.fa
k141_8756,contigs.bin.1.fa
k141_8542,contigs.bin.1.fa
k141_12020,contigs.bin.1.fa
k141_11993,contigs.bin.1.fa
k141_10912,contigs.bin.1.fa
k141_10232,contigs.bin.1.fa
k141_3131,contigs.bin.1.fa
k141_9129,contigs.bin.1.fa
k141_4772,contigs.bin.1.fa
k141_8243,contigs.bin.1.fa
k141_6775,contigs.bin.1.fa
k141_4509,contigs.bin.1.fa
k141_9926,contigs.bin.1.fa
k141_12109,contigs.bin.1.fa
k141_4074,contigs.bin.1.fa
k141_13052,contigs.bin.1.fa
k141_701,contigs.bin.1.fa
k141_7941,contigs.bin.1.fa
k141_13718,contigs.bin.1.fa
k141_13735,contigs.bin.1.fa
k141_11228,contigs.bin.1.fa
k141_8525,contigs.bin.1.fa
k141_7978,contigs.bin.1.fa
k141_9648,contigs.bin.1.fa
k141_6199,contigs.bin.1.fa
k141_9161,contigs.bin.1.fa
k141_5209,contigs.bin.1.fa
k141_510,contigs.bin.1.fa
k141_7683,contigs.bin.1.fa
k141_8916,contigs.bin.1.fa
k141_12129,contigs.bin.1.fa
k141_26,contigs.bin.1.fa
k141_1531,contigs.bin.1.fa
k141_6478,contigs.bin.1.fa
k141_1792,contigs.bin.1.fa
k141_38,contigs.bin.1.fa
k141_5238,contigs.bin.1.fa
k141_12643,contigs.bin.1.fa
k141_11924,contigs.bin.1.fa
k141_303,contigs.bin.1.fa
k141_1560,contigs.bin.1.fa
k141_13629,contigs.bin.1.fa
k141_12654,contigs.bin.1.fa
k141_8198,contigs.bin.1.fa
k141_8200,contigs.bin.1.fa
k141_5271,contigs.bin.1.fa
k141_13630,contigs.bin.1.fa
k141_8451,contigs.bin.1.fa
k141_8455,contigs.bin.1.fa
k141_11749,contigs.bin.1.fa
k141_11753,contigs.bin.1.fa
k141_6088,contigs.bin.1.fa
k141_9668,contigs.bin.1.fa
k141_9001,contigs.bin.1.fa
k141_12710,contigs.bin.1.fa
k141_9040,contigs.bin.1.fa
k141_9042,contigs.bin.1.fa
k141_9050,contigs.bin.1.fa
k141_7695,contigs.bin.1.fa
k141_4982,contigs.bin.1.fa
k141_4994,contigs.bin.1.fa
k141_8474,contigs.bin.1.fa
k141_10902,contigs.bin.1.fa
k141_9428,contigs.bin.1.fa
k141_6095,contigs.bin.1.fa
k141_6130,contigs.bin.1.fa
k141_809,contigs.bin.1.fa
k141_4259,contigs.bin.1.fa
k141_2054,contigs.bin.1.fa
k141_9678,contigs.bin.1.fa
k141_5415,contigs.bin.1.fa
k141_4266,contigs.bin.1.fa
k141_4034,contigs.bin.1.fa
k141_5427,contigs.bin.1.fa
k141_2083,contigs.bin.1.fa
k141_2090,contigs.bin.1.fa
k141_2098,contigs.bin.1.fa
k141_7710,contigs.bin.1.fa
k141_2148,contigs.bin.1.fa
k141_9742,contigs.bin.1.fa
k141_816,contigs.bin.1.fa
k141_4280,contigs.bin.1.fa
k141_7032,contigs.bin.1.fa
k141_7060,contigs.bin.1.fa
k141_2854,contigs.bin.1.fa
k141_10525,contigs.bin.1.fa
k141_2287,contigs.bin.1.fa
k141_3288,contigs.bin.1.fa
k141_10167,contigs.bin.1.fa
k141_10557,contigs.bin.1.fa
k141_6593,contigs.bin.1.fa
k141_3802,contigs.bin.1.fa
k141_11784,contigs.bin.1.fa
k141_12919,contigs.bin.1.fa
k141_9203,contigs.bin.1.fa
k141_9214,contigs.bin.1.fa
k141_2880,contigs.bin.1.fa
k141_2896,contigs.bin.1.fa
k141_2467,contigs.bin.1.fa
k141_10616,contigs.bin.1.fa
k141_2932,contigs.bin.1.fa
k141_2965,contigs.bin.1.fa
k141_9461,contigs.bin.1.fa
k141_4305,contigs.bin.1.fa
k141_12980,contigs.bin.1.fa
k141_12719,contigs.bin.1.fa
k141_9395,contigs.bin.1.fa
k141_5799,contigs.bin.1.fa
k141_1600,contigs.bin.1.fa
k141_4760,contigs.bin.1.fa
k141_4763,contigs.bin.1.fa
k141_5092,contigs.bin.1.fa
k141_5096,contigs.bin.1.fa
k141_6855,contigs.bin.1.fa
k141_1280,contigs.bin.1.fa
k141_9465,contigs.bin.1.fa
k141_7308,contigs.bin.1.fa
k141_3193,contigs.bin.1.fa
k141_1651,contigs.bin.1.fa
k141_9964,contigs.bin.1.fa
k141_6342,contigs.bin.1.fa
k141_9559,contigs.bin.1.fa
k141_5847,contigs.bin.1.fa
k141_5861,contigs.bin.1.fa
k141_3307,contigs.bin.1.fa
k141_1120,contigs.bin.1.fa
k141_5926,contigs.bin.1.fa
k141_13164,contigs.bin.1.fa
k141_12820,contigs.bin.1.fa
k141_13205,contigs.bin.1.fa
k141_11176,contigs.bin.1.fa
k141_13213,contigs.bin.1.fa
k141_3420,contigs.bin.1.fa
k141_4116,contigs.bin.1.fa
k141_4148,contigs.bin.1.fa
k141_6672,contigs.bin.1.fa
k141_7612,contigs.bin.1.fa
k141_4418,contigs.bin.1.fa
k141_1221,contigs.bin.1.fa
k141_1239,contigs.bin.1.fa
k141_12239,contigs.bin.1.fa
k141_10957,contigs.bin.1.fa
k141_1360,contigs.bin.1.fa
k141_1428,contigs.bin.1.fa
k141_3805,contigs.bin.1.fa
k141_1440,contigs.bin.1.fa
k141_1446,contigs.bin.1.fa
k141_13519,contigs.bin.1.fa
k141_13521,contigs.bin.1.fa
k141_1888,contigs.bin.1.fa
k141_11437,contigs.bin.1.fa
k141_2619,contigs.bin.1.fa
k141_11058,contigs.bin.1.fa
k141_1933,contigs.bin.1.fa
k141_13743,contigs.bin.1.fa
k141_10382,contigs.bin.1.fa
k141_12349,contigs.bin.1.fa
k141_13252,contigs.bin.1.fa
k141_13307,contigs.bin.1.fa
k141_13308,contigs.bin.1.fa
k141_3897,contigs.bin.1.fa
k141_2638,contigs.bin.1.fa
k141_11945,contigs.bin.1.fa
k141_8580,contigs.bin.1.fa
k141_4691,contigs.bin.1.fa
k141_11275,contigs.bin.1.fa
k141_4868,contigs.bin.1.fa
k141_2644,contigs.bin.1.fa
k141_2655,contigs.bin.1.fa
k141_2671,contigs.bin.1.fa
k141_3669,contigs.bin.1.fa
k141_3706,contigs.bin.1.fa
k141_4915,contigs.bin.1.fa
k141_12065,contigs.bin.1.fa
k141_11444,contigs.bin.1.fa
k141_11619,contigs.bin.1.fa
k141_8677,contigs.bin.2.fa
k141_12428,contigs.bin.2.fa
k141_998,contigs.bin.2.fa
k141_6833,contigs.bin.2.fa
k141_7802,contigs.bin.2.fa
k141_4888,contigs.bin.2.fa
k141_1491,contigs.bin.2.fa
k141_12048,contigs.bin.2.fa
k141_8711,contigs.bin.2.fa
k141_9538,contigs.bin.2.fa
k141_4878,contigs.bin.2.fa
k141_9153,contigs.bin.2.fa
k141_13740,contigs.bin.2.fa
k141_5614,contigs.bin.2.fa
k141_3081,contigs.bin.2.fa
k141_3516,contigs.bin.2.fa
k141_6484,contigs.bin.2.fa
k141_165,contigs.bin.2.fa
k141_6164,contigs.bin.2.fa
k141_8212,contigs.bin.2.fa
k141_12797,contigs.bin.2.fa
k141_3853,contigs.bin.2.fa
k141_13230,contigs.bin.2.fa
k141_1765,contigs.bin.2.fa
k141_2021,contigs.bin.2.fa
k141_8698,contigs.bin.2.fa
k141_2356,contigs.bin.2.fa
k141_2118,contigs.bin.2.fa
k141_3520,contigs.bin.2.fa
k141_9925,contigs.bin.2.fa
k141_6360,contigs.bin.2.fa
k141_11081,contigs.bin.2.fa
k141_380,contigs.bin.2.fa
k141_9195,contigs.bin.2.fa
k141_884,contigs.bin.2.fa
k141_10313,contigs.bin.2.fa
k141_3514,contigs.bin.2.fa
k141_5033,contigs.bin.2.fa
k141_363,contigs.bin.2.fa
k141_3114,contigs.bin.2.fa
k141_7733,contigs.bin.2.fa
k141_7740,contigs.bin.2.fa
k141_9890,contigs.bin.2.fa
k141_7584,contigs.bin.2.fa
k141_3047,contigs.bin.2.fa
k141_13450,contigs.bin.2.fa
k141_4276,contigs.bin.2.fa
k141_8270,contigs.bin.2.fa
k141_10774,contigs.bin.2.fa
k141_9654,contigs.bin.2.fa
k141_6370,contigs.bin.2.fa
k141_1168,contigs.bin.2.fa
k141_9183,contigs.bin.2.fa
k141_3966,contigs.bin.2.fa
k141_4079,contigs.bin.2.fa
k141_7250,contigs.bin.2.fa
k141_11484,contigs.bin.2.fa
k141_5933,contigs.bin.2.fa
k141_1060,contigs.bin.2.fa
k141_1090,contigs.bin.2.fa
k141_5802,contigs.bin.2.fa
k141_13240,contigs.bin.2.fa
k141_5756,contigs.bin.2.fa
k141_13246,contigs.bin.2.fa
k141_11769,contigs.bin.2.fa
k141_4338,contigs.bin.2.fa
k141_13245,contigs.bin.2.fa
k141_2609,contigs.bin.2.fa
k141_9924,contigs.bin.2.fa
k141_3541,contigs.bin.2.fa
k141_12759,contigs.bin.2.fa
k141_5047,contigs.bin.2.fa
k141_12281,contigs.bin.2.fa
k141_6324,contigs.bin.2.fa
k141_11170,contigs.bin.2.fa
k141_9984,contigs.bin.2.fa
k141_7215,contigs.bin.2.fa
k141_6227,contigs.bin.2.fa
k141_1013,contigs.bin.2.fa
k141_7609,contigs.bin.2.fa
k141_11967,contigs.bin.2.fa
k141_11145,contigs.bin.2.fa
k141_5598,contigs.bin.2.fa
k141_10248,contigs.bin.2.fa
k141_4866,contigs.bin.2.fa
k141_13100,contigs.bin.2.fa
k141_2575,contigs.bin.2.fa
k141_6914,contigs.bin.2.fa
k141_7103,contigs.bin.2.fa
k141_1588,contigs.bin.2.fa
k141_10919,contigs.bin.2.fa
k141_7967,contigs.bin.2.fa
k141_4789,contigs.bin.2.fa
k141_4517,contigs.bin.2.fa
k141_2535,contigs.bin.2.fa
k141_1269,contigs.bin.2.fa
k141_2640,contigs.bin.2.fa
k141_8829,contigs.bin.2.fa
k141_11391,contigs.bin.2.fa
k141_11926,contigs.bin.2.fa
k141_11281,contigs.bin.2.fa
k141_3527,contigs.bin.2.fa
k141_2003,contigs.bin.2.fa
k141_530,contigs.bin.2.fa
k141_42,contigs.bin.2.fa
k141_10721,contigs.bin.2.fa
k141_11689,contigs.bin.2.fa
k141_12422,contigs.bin.2.fa
k141_13708,contigs.bin.2.fa
k141_59,contigs.bin.2.fa
k141_5027,contigs.bin.2.fa
k141_6765,contigs.bin.2.fa
k141_2089,contigs.bin.2.fa
k141_5796,contigs.bin.2.fa
k141_83,contigs.bin.2.fa
k141_9763,contigs.bin.2.fa
k141_10453,contigs.bin.2.fa
k141_10455,contigs.bin.2.fa
k141_3282,contigs.bin.2.fa
k141_6551,contigs.bin.2.fa
k141_7228,contigs.bin.2.fa
k141_1611,contigs.bin.2.fa
k141_3151,contigs.bin.2.fa
k141_3157,contigs.bin.2.fa
k141_3172,contigs.bin.2.fa
k141_7299,contigs.bin.2.fa
k141_1704,contigs.bin.2.fa
k141_7144,contigs.bin.2.fa
k141_3421,contigs.bin.2.fa
k141_3446,contigs.bin.2.fa
k141_8334,contigs.bin.2.fa
k141_2586,contigs.bin.2.fa
k141_10120,contigs.bin.2.fa
k141_3850,contigs.bin.2.fa
k141_2618,contigs.bin.2.fa
k141_2623,contigs.bin.2.fa
k141_10302,contigs.bin.2.fa
k141_4655,contigs.bin.2.fa
k141_11939,contigs.bin.2.fa
k141_7732,contigs.bin.2.fa
k141_4824,contigs.bin.2.fa
k141_2700,contigs.bin.2.fa
k141_3599,contigs.bin.2.fa
k141_12063,contigs.bin.2.fa
k141_11575,contigs.bin.2.fa
k141_5351,contigs.bin.3.fa
k141_9052,contigs.bin.3.fa
k141_8963,contigs.bin.3.fa
k141_6334,contigs.bin.3.fa
k141_10007,contigs.bin.3.fa
k141_3444,contigs.bin.3.fa
k141_13813,contigs.bin.3.fa
k141_912,contigs.bin.3.fa
k141_8799,contigs.bin.3.fa
k141_6341,contigs.bin.3.fa
k141_4388,contigs.bin.3.fa
k141_12749,contigs.bin.3.fa
k141_8050,contigs.bin.3.fa
k141_1134,contigs.bin.3.fa
k141_1009,contigs.bin.3.fa
k141_2274,contigs.bin.3.fa
k141_11169,contigs.bin.3.fa
k141_6161,contigs.bin.3.fa
k141_13732,contigs.bin.3.fa
k141_4774,contigs.bin.3.fa
k141_9550,contigs.bin.3.fa
k141_6701,contigs.bin.3.fa
k141_5761,contigs.bin.3.fa
k141_4156,contigs.bin.3.fa
k141_4810,contigs.bin.3.fa
k141_4904,contigs.bin.3.fa
k141_11495,contigs.bin.3.fa
k141_13114,contigs.bin.3.fa
k141_9576,contigs.bin.3.fa
k141_3308,contigs.bin.3.fa
k141_7783,contigs.bin.3.fa
k141_8222,contigs.bin.3.fa
k141_3374,contigs.bin.3.fa
k141_3291,contigs.bin.3.fa
k141_11618,contigs.bin.3.fa
k141_920,contigs.bin.3.fa
k141_4099,contigs.bin.3.fa
k141_4919,contigs.bin.3.fa
k141_4714,contigs.bin.3.fa
k141_8986,contigs.bin.3.fa
k141_2711,contigs.bin.3.fa
k141_9472,contigs.bin.3.fa
k141_5797,contigs.bin.3.fa
k141_13512,contigs.bin.3.fa
k141_6797,contigs.bin.3.fa
k141_5849,contigs.bin.3.fa
k141_11224,contigs.bin.3.fa
k141_2646,contigs.bin.3.fa
k141_6617,contigs.bin.3.fa
k141_5506,contigs.bin.3.fa
k141_4569,contigs.bin.3.fa
k141_547,contigs.bin.3.fa
k141_6670,contigs.bin.3.fa
k141_8284,contigs.bin.3.fa
k141_1101,contigs.bin.3.fa
k141_9772,contigs.bin.3.fa
k141_11859,contigs.bin.3.fa
k141_10222,contigs.bin.3.fa
k141_3080,contigs.bin.3.fa
k141_11986,contigs.bin.3.fa
k141_5098,contigs.bin.3.fa
k141_4607,contigs.bin.3.fa
k141_8305,contigs.bin.3.fa
k141_9442,contigs.bin.3.fa
k141_9981,contigs.bin.3.fa
k141_4299,contigs.bin.3.fa
k141_485,contigs.bin.3.fa
k141_3822,contigs.bin.3.fa
k141_662,contigs.bin.3.fa
k141_3031,contigs.bin.3.fa
k141_2428,contigs.bin.3.fa
k141_8331,contigs.bin.3.fa
k141_5343,contigs.bin.3.fa
k141_13586,contigs.bin.3.fa
k141_976,contigs.bin.3.fa
k141_2678,contigs.bin.3.fa
k141_9564,contigs.bin.3.fa
k141_13495,contigs.bin.3.fa
k141_11100,contigs.bin.3.fa
k141_2915,contigs.bin.3.fa
k141_9266,contigs.bin.3.fa
k141_12546,contigs.bin.3.fa
k141_2307,contigs.bin.3.fa
k141_3437,contigs.bin.3.fa
k141_9089,contigs.bin.3.fa
k141_9746,contigs.bin.3.fa
k141_8906,contigs.bin.3.fa
k141_4107,contigs.bin.3.fa
k141_7188,contigs.bin.3.fa
k141_4471,contigs.bin.3.fa
k141_8804,contigs.bin.3.fa
k141_7728,contigs.bin.3.fa
k141_7037,contigs.bin.3.fa
k141_13123,contigs.bin.3.fa
k141_6681,contigs.bin.3.fa
k141_5284,contigs.bin.3.fa
k141_9193,contigs.bin.3.fa
k141_3770,contigs.bin.3.fa
k141_5484,contigs.bin.3.fa
k141_6267,contigs.bin.3.fa
k141_4396,contigs.bin.3.fa
