k141_4299,contigs.bin.3.fa
k141_485,contigs.bin.3.fa
k141_3822,contigs.bin.3.fa
k141_662,contigs.bin.3.fa
k141_3031,contigs.bin.3.fa
k141_2428,contigs.bin.3.fa
k141_8331,contigs.bin.3.fa
k141_5343,contigs.bin.3.fa
k141_13586,contigs.bin.3.fa
k141_976,contigs.bin.3.fa
k141_2678,contigs.bin.3.fa
k141_5861,contigs.bin.3.fa
k141_9564,contigs.bin.3.fa
k141_13495,contigs.bin.3.fa
k141_11100,contigs.bin.3.fa
k141_2915,contigs.bin.3.fa
k141_9266,contigs.bin.3.fa
k141_12546,contigs.bin.3.fa
k141_2307,contigs.bin.3.fa
k141_3437,contigs.bin.3.fa
k141_9089,contigs.bin.3.fa
k141_9746,contigs.bin.3.fa
k141_8906,contigs.bin.3.fa
k141_4107,contigs.bin.3.fa
k141_7188,contigs.bin.3.fa
k141_4471,contigs.bin.3.fa
k141_2794,contigs.bin.3.fa
k141_8804,contigs.bin.3.fa
k141_8183,contigs.bin.3.fa
k141_7728,contigs.bin.3.fa
k141_12362,contigs.bin.3.fa
k141_7037,contigs.bin.3.fa
k141_9678,contigs.bin.3.fa
k141_6593,contigs.bin.3.fa
k141_13123,contigs.bin.3.fa
k141_6681,contigs.bin.3.fa
k141_5284,contigs.bin.3.fa
k141_9193,contigs.bin.3.fa
k141_3770,contigs.bin.3.fa
k141_5484,contigs.bin.3.fa
k141_6267,contigs.bin.3.fa
k141_4396,contigs.bin.3.fa
k141_12192,contigs.bin.3.fa
k141_12151,contigs.bin.3.fa
k141_3506,contigs.bin.3.fa
k141_10933,contigs.bin.3.fa
k141_8068,contigs.bin.3.fa
k141_13356,contigs.bin.3.fa
k141_12611,contigs.bin.3.fa
k141_2091,contigs.bin.3.fa
k141_4738,contigs.bin.3.fa
k141_824,contigs.bin.3.fa
k141_2248,contigs.bin.3.fa
k141_1303,contigs.bin.3.fa
k141_6738,contigs.bin.3.fa
k141_12980,contigs.bin.3.fa
k141_9403,contigs.bin.3.fa
k141_8198,contigs.bin.3.fa
k141_1316,contigs.bin.3.fa
k141_7247,contigs.bin.3.fa
k141_3833,contigs.bin.3.fa
k141_36,contigs.bin.3.fa
k141_8694,contigs.bin.3.fa
k141_10890,contigs.bin.3.fa
k141_3554,contigs.bin.3.fa
k141_1803,contigs.bin.3.fa
k141_3029,contigs.bin.3.fa
k141_8274,contigs.bin.3.fa
k141_3539,contigs.bin.3.fa
k141_5764,contigs.bin.3.fa
k141_11201,contigs.bin.3.fa
k141_3283,contigs.bin.3.fa
k141_8962,contigs.bin.3.fa
k141_1931,contigs.bin.3.fa
k141_9422,contigs.bin.3.fa
k141_13252,contigs.bin.3.fa
k141_7970,contigs.bin.3.fa
k141_6822,contigs.bin.3.fa
k141_4373,contigs.bin.3.fa
k141_9742,contigs.bin.3.fa
k141_5528,contigs.bin.3.fa
k141_6536,contigs.bin.3.fa
k141_6572,contigs.bin.3.fa
k141_1338,contigs.bin.3.fa
k141_115,contigs.bin.3.fa
k141_11445,contigs.bin.3.fa
k141_12710,contigs.bin.3.fa
k141_12421,contigs.bin.3.fa
k141_4367,contigs.bin.3.fa
k141_11206,contigs.bin.3.fa
k141_8206,contigs.bin.3.fa
k141_2835,contigs.bin.3.fa
k141_10614,contigs.bin.3.fa
k141_7021,contigs.bin.3.fa
k141_8315,contigs.bin.3.fa
k141_7788,contigs.bin.3.fa
k141_6095,contigs.bin.3.fa
k141_5384,contigs.bin.3.fa
k141_1255,contigs.bin.3.fa
k141_2880,contigs.bin.3.fa
k141_5145,contigs.bin.3.fa
k141_12160,contigs.bin.3.fa
k141_4748,contigs.bin.3.fa
k141_4982,contigs.bin.3.fa
k141_7240,contigs.bin.3.fa
k141_4374,contigs.bin.3.fa
k141_9404,contigs.bin.3.fa
k141_6722,contigs.bin.3.fa
k141_13838,contigs.bin.3.fa
k141_13462,contigs.bin.3.fa
k141_10899,contigs.bin.3.fa
k141_452,contigs.bin.3.fa
k141_773,contigs.bin.3.fa
k141_9064,contigs.bin.3.fa
k141_1025,contigs.bin.3.fa
k141_1867,contigs.bin.3.fa
k141_10978,contigs.bin.3.fa
k141_4244,contigs.bin.3.fa
k141_3857,contigs.bin.3.fa
k141_6493,contigs.bin.3.fa
k141_558,contigs.bin.3.fa
k141_8297,contigs.bin.3.fa
k141_7724,contigs.bin.3.fa
k141_10148,contigs.bin.3.fa
k141_7443,contigs.bin.3.fa
k141_4551,contigs.bin.3.fa
k141_4749,contigs.bin.3.fa
k141_3307,contigs.bin.3.fa
k141_3805,contigs.bin.3.fa
k141_1797,contigs.bin.3.fa
k141_5890,contigs.bin.1.fa
k141_13157,contigs.bin.1.fa
k141_3121,contigs.bin.1.fa
k141_4313,contigs.bin.1.fa
k141_6101,contigs.bin.1.fa
k141_5590,contigs.bin.1.fa
k141_10607,contigs.bin.1.fa
k141_12255,contigs.bin.1.fa
k141_6892,contigs.bin.1.fa
k141_12044,contigs.bin.1.fa
k141_6774,contigs.bin.1.fa
k141_3466,contigs.bin.1.fa
k141_13490,contigs.bin.1.fa
k141_6485,contigs.bin.1.fa
k141_8215,contigs.bin.1.fa
k141_13385,contigs.bin.1.fa
k141_12063,contigs.bin.1.fa
k141_4600,contigs.bin.1.fa
k141_3565,contigs.bin.1.fa
k141_7049,contigs.bin.1.fa
k141_2390,contigs.bin.1.fa
k141_11057,contigs.bin.1.fa
k141_7786,contigs.bin.1.fa
k141_12488,contigs.bin.1.fa
k141_193,contigs.bin.1.fa
k141_7227,contigs.bin.1.fa
k141_13040,contigs.bin.1.fa
k141_12256,contigs.bin.1.fa
k141_8871,contigs.bin.1.fa
k141_1355,contigs.bin.1.fa
k141_3841,contigs.bin.1.fa
k141_147,contigs.bin.1.fa
k141_621,contigs.bin.1.fa
k141_2367,contigs.bin.1.fa
k141_12441,contigs.bin.1.fa
k141_313,contigs.bin.1.fa
k141_4357,contigs.bin.1.fa
k141_5316,contigs.bin.1.fa
k141_2503,contigs.bin.1.fa
k141_11419,contigs.bin.1.fa
k141_12157,contigs.bin.1.fa
k141_9324,contigs.bin.1.fa
k141_9844,contigs.bin.1.fa
k141_1596,contigs.bin.1.fa
k141_3874,contigs.bin.1.fa
k141_1569,contigs.bin.1.fa
k141_7534,contigs.bin.1.fa
k141_5118,contigs.bin.1.fa
k141_7322,contigs.bin.1.fa
k141_8742,contigs.bin.1.fa
k141_1022,contigs.bin.1.fa
k141_4984,contigs.bin.1.fa
k141_2825,contigs.bin.1.fa
k141_2870,contigs.bin.1.fa
k141_11840,contigs.bin.1.fa
k141_4083,contigs.bin.1.fa
k141_3486,contigs.bin.1.fa
k141_13394,contigs.bin.1.fa
k141_12360,contigs.bin.1.fa
k141_13364,contigs.bin.1.fa
k141_2925,contigs.bin.1.fa
k141_7944,contigs.bin.1.fa
k141_728,contigs.bin.1.fa
k141_13256,contigs.bin.1.fa
k141_27,contigs.bin.1.fa
k141_9020,contigs.bin.1.fa
k141_997,contigs.bin.1.fa
k141_817,contigs.bin.1.fa
k141_6250,contigs.bin.1.fa
k141_8844,contigs.bin.1.fa
k141_11657,contigs.bin.1.fa
k141_321,contigs.bin.1.fa
k141_858,contigs.bin.1.fa
k141_829,contigs.bin.1.fa
k141_11362,contigs.bin.1.fa
k141_7517,contigs.bin.1.fa
k141_10350,contigs.bin.1.fa
k141_1023,contigs.bin.1.fa
k141_6716,contigs.bin.1.fa
k141_4333,contigs.bin.1.fa
k141_9865,contigs.bin.1.fa
k141_10629,contigs.bin.1.fa
k141_1725,contigs.bin.1.fa
k141_6667,contigs.bin.1.fa
k141_3188,contigs.bin.1.fa
k141_6403,contigs.bin.1.fa
k141_1187,contigs.bin.1.fa
k141_11033,contigs.bin.1.fa
k141_10158,contigs.bin.1.fa
k141_9681,contigs.bin.1.fa
k141_1706,contigs.bin.1.fa
k141_9060,contigs.bin.1.fa
k141_12444,contigs.bin.1.fa
k141_12451,contigs.bin.1.fa
k141_9514,contigs.bin.1.fa
k141_699,contigs.bin.1.fa
k141_6995,contigs.bin.1.fa
k141_13483,contigs.bin.1.fa
k141_10191,contigs.bin.1.fa
k141_6236,contigs.bin.1.fa
k141_13413,contigs.bin.1.fa
k141_12283,contigs.bin.1.fa
k141_9429,contigs.bin.1.fa
k141_10845,contigs.bin.1.fa
k141_1266,contigs.bin.1.fa
k141_786,contigs.bin.1.fa
k141_7745,contigs.bin.1.fa
k141_13700,contigs.bin.1.fa
k141_1885,contigs.bin.1.fa
k141_5970,contigs.bin.1.fa
k141_7647,contigs.bin.1.fa
k141_7678,contigs.bin.1.fa
k141_3065,contigs.bin.1.fa
k141_10437,contigs.bin.1.fa
k141_7117,contigs.bin.1.fa
k141_3670,contigs.bin.1.fa
k141_7185,contigs.bin.1.fa
k141_8325,contigs.bin.1.fa
k141_13291,contigs.bin.1.fa
k141_6371,contigs.bin.1.fa
k141_3665,contigs.bin.1.fa
k141_126,contigs.bin.1.fa
k141_13577,contigs.bin.1.fa
k141_9075,contigs.bin.1.fa
k141_10217,contigs.bin.1.fa
k141_7468,contigs.bin.1.fa
k141_8876,contigs.bin.1.fa
k141_2735,contigs.bin.1.fa
k141_11659,contigs.bin.1.fa
k141_918,contigs.bin.1.fa
k141_13270,contigs.bin.1.fa
k141_8517,contigs.bin.1.fa
k141_1455,contigs.bin.1.fa
k141_5639,contigs.bin.1.fa
k141_10063,contigs.bin.1.fa
k141_6838,contigs.bin.1.fa
k141_862,contigs.bin.1.fa
k141_5409,contigs.bin.1.fa
k141_7697,contigs.bin.1.fa
k141_13032,contigs.bin.1.fa
k141_1289,contigs.bin.1.fa
k141_1480,contigs.bin.1.fa
k141_6740,contigs.bin.1.fa
k141_13169,contigs.bin.1.fa
k141_7017,contigs.bin.1.fa
k141_5807,contigs.bin.1.fa
k141_9928,contigs.bin.1.fa
k141_13604,contigs.bin.1.fa
k141_541,contigs.bin.1.fa
k141_7340,contigs.bin.1.fa
k141_3235,contigs.bin.1.fa
k141_6976,contigs.bin.1.fa
k141_3729,contigs.bin.1.fa
k141_834,contigs.bin.1.fa
k141_2096,contigs.bin.1.fa
k141_8898,contigs.bin.1.fa
k141_2209,contigs.bin.1.fa
k141_10866,contigs.bin.1.fa
k141_11056,contigs.bin.1.fa
k141_12709,contigs.bin.1.fa
k141_4555,contigs.bin.1.fa
k141_4828,contigs.bin.1.fa
k141_5980,contigs.bin.1.fa
k141_4043,contigs.bin.1.fa
k141_5388,contigs.bin.1.fa
k141_3505,contigs.bin.1.fa
k141_8242,contigs.bin.1.fa
k141_5917,contigs.bin.1.fa
k141_1335,contigs.bin.1.fa
k141_7041,contigs.bin.1.fa
k141_11221,contigs.bin.1.fa
k141_1399,contigs.bin.1.fa
k141_2028,contigs.bin.1.fa
k141_9727,contigs.bin.1.fa
k141_9165,contigs.bin.1.fa
k141_13489,contigs.bin.1.fa
k141_7268,contigs.bin.1.fa
k141_1250,contigs.bin.1.fa
k141_10244,contigs.bin.1.fa
k141_5991,contigs.bin.1.fa
k141_4001,contigs.bin.1.fa
k141_5775,contigs.bin.1.fa
k141_612,contigs.bin.1.fa
k141_8082,contigs.bin.1.fa
k141_3844,contigs.bin.1.fa
k141_6771,contigs.bin.1.fa
k141_12492,contigs.bin.1.fa
k141_11724,contigs.bin.1.fa
k141_4378,contigs.bin.1.fa
k141_8788,contigs.bin.1.fa
k141_4037,contigs.bin.1.fa
k141_5782,contigs.bin.1.fa
k141_10131,contigs.bin.1.fa
k141_11481,contigs.bin.1.fa
k141_624,contigs.bin.1.fa
k141_6652,contigs.bin.1.fa
k141_10048,contigs.bin.1.fa
k141_8580,contigs.bin.1.fa
k141_13409,contigs.bin.1.fa
k141_2269,contigs.bin.1.fa
k141_12702,contigs.bin.1.fa
k141_2477,contigs.bin.1.fa
k141_4308,contigs.bin.1.fa
k141_830,contigs.bin.1.fa
k141_2581,contigs.bin.1.fa
k141_6719,contigs.bin.1.fa
k141_4839,contigs.bin.1.fa
k141_5322,contigs.bin.1.fa
k141_12387,contigs.bin.1.fa
k141_1109,contigs.bin.1.fa
k141_2145,contigs.bin.1.fa
k141_542,contigs.bin.1.fa
k141_1758,contigs.bin.1.fa
k141_5290,contigs.bin.1.fa
k141_7032,contigs.bin.1.fa
k141_3521,contigs.bin.1.fa
k141_10885,contigs.bin.1.fa
k141_1436,contigs.bin.1.fa
k141_1548,contigs.bin.1.fa
k141_6342,contigs.bin.1.fa
k141_8939,contigs.bin.1.fa
k141_3326,contigs.bin.1.fa
k141_263,contigs.bin.1.fa
k141_6322,contigs.bin.1.fa
k141_887,contigs.bin.1.fa
k141_1161,contigs.bin.1.fa
k141_8144,contigs.bin.1.fa
k141_8217,contigs.bin.1.fa
k141_13148,contigs.bin.1.fa
k141_3054,contigs.bin.1.fa
k141_8703,contigs.bin.1.fa
k141_6242,contigs.bin.1.fa
k141_6825,contigs.bin.1.fa
k141_6224,contigs.bin.1.fa
k141_11652,contigs.bin.1.fa
k141_11646,contigs.bin.1.fa
k141_7541,contigs.bin.1.fa
k141_5976,contigs.bin.1.fa
k141_13529,contigs.bin.1.fa
k141_10783,contigs.bin.1.fa
k141_5239,contigs.bin.1.fa
k141_9973,contigs.bin.1.fa
k141_13182,contigs.bin.1.fa
k141_5406,contigs.bin.1.fa
k141_6696,contigs.bin.1.fa
k141_1284,contigs.bin.1.fa
k141_3553,contigs.bin.1.fa
k141_5973,contigs.bin.1.fa
k141_4963,contigs.bin.1.fa
k141_2777,contigs.bin.1.fa
k141_7951,contigs.bin.1.fa
k141_6029,contigs.bin.1.fa
k141_7003,contigs.bin.1.fa
k141_5486,contigs.bin.1.fa
k141_12654,contigs.bin.1.fa
k141_4007,contigs.bin.1.fa
k141_2754,contigs.bin.1.fa
k141_4769,contigs.bin.1.fa
k141_7995,contigs.bin.1.fa
k141_7741,contigs.bin.1.fa
k141_7336,contigs.bin.1.fa
k141_10275,contigs.bin.1.fa
k141_11980,contigs.bin.1.fa
k141_5692,contigs.bin.1.fa
k141_13399,contigs.bin.1.fa
k141_2144,contigs.bin.1.fa
k141_2280,contigs.bin.1.fa
k141_13630,contigs.bin.1.fa
k141_11153,contigs.bin.1.fa
k141_1309,contigs.bin.1.fa
k141_11133,contigs.bin.1.fa
k141_12640,contigs.bin.1.fa
k141_4393,contigs.bin.1.fa
k141_6723,contigs.bin.1.fa
k141_5166,contigs.bin.1.fa
k141_10770,contigs.bin.1.fa
k141_4279,contigs.bin.1.fa
k141_2103,contigs.bin.1.fa
k141_5911,contigs.bin.1.fa
k141_11234,contigs.bin.1.fa
k141_13558,contigs.bin.1.fa
k141_1566,contigs.bin.1.fa
k141_5721,contigs.bin.1.fa
k141_6042,contigs.bin.1.fa
k141_1350,contigs.bin.1.fa
k141_589,contigs.bin.1.fa
k141_5220,contigs.bin.1.fa
k141_11213,contigs.bin.1.fa
k141_10941,contigs.bin.1.fa
k141_10170,contigs.bin.1.fa
k141_7000,contigs.bin.1.fa
k141_8190,contigs.bin.1.fa
k141_8221,contigs.bin.1.fa
k141_8746,contigs.bin.1.fa
k141_10220,contigs.bin.1.fa
k141_4787,contigs.bin.1.fa
k141_1384,contigs.bin.1.fa
k141_11635,contigs.bin.1.fa
k141_9226,contigs.bin.1.fa
k141_5880,contigs.bin.1.fa
k141_13622,contigs.bin.1.fa
k141_2150,contigs.bin.1.fa
k141_7795,contigs.bin.1.fa
k141_8957,contigs.bin.1.fa
k141_1895,contigs.bin.1.fa
k141_10917,contigs.bin.1.fa
k141_9317,contigs.bin.1.fa
k141_5830,contigs.bin.1.fa
k141_10625,contigs.bin.1.fa
k141_4742,contigs.bin.1.fa
k141_11863,contigs.bin.1.fa
k141_9056,contigs.bin.1.fa
k141_4283,contigs.bin.1.fa
k141_12164,contigs.bin.1.fa
k141_3216,contigs.bin.1.fa
k141_10723,contigs.bin.1.fa
k141_9144,contigs.bin.1.fa
k141_1932,contigs.bin.1.fa
k141_3281,contigs.bin.1.fa
k141_13138,contigs.bin.1.fa
k141_6494,contigs.bin.1.fa
k141_1651,contigs.bin.1.fa
k141_10987,contigs.bin.1.fa
k141_8438,contigs.bin.1.fa
k141_4011,contigs.bin.1.fa
k141_3762,contigs.bin.1.fa
k141_7447,contigs.bin.1.fa
k141_10265,contigs.bin.1.fa
k141_3747,contigs.bin.1.fa
k141_12964,contigs.bin.1.fa
k141_3058,contigs.bin.1.fa
k141_7723,contigs.bin.1.fa
k141_10211,contigs.bin.1.fa
k141_816,contigs.bin.1.fa
k141_1933,contigs.bin.1.fa
k141_8474,contigs.bin.1.fa
k141_2155,contigs.bin.1.fa
k141_3013,contigs.bin.1.fa
k141_1614,contigs.bin.1.fa
k141_7442,contigs.bin.1.fa
k141_2829,contigs.bin.1.fa
k141_5483,contigs.bin.1.fa
k141_13405,contigs.bin.1.fa
k141_9639,contigs.bin.1.fa
k141_47,contigs.bin.1.fa
k141_12773,contigs.bin.1.fa
k141_7710,contigs.bin.1.fa
k141_2803,contigs.bin.1.fa
k141_63,contigs.bin.1.fa
k141_12443,contigs.bin.1.fa
k141_9671,contigs.bin.1.fa
k141_12252,contigs.bin.1.fa
k141_13456,contigs.bin.1.fa
k141_8778,contigs.bin.1.fa
k141_7690,contigs.bin.1.fa
k141_2277,contigs.bin.1.fa
k141_5682,contigs.bin.1.fa
k141_11759,contigs.bin.1.fa
k141_3518,contigs.bin.1.fa
k141_11437,contigs.bin.1.fa
k141_4081,contigs.bin.1.fa
k141_6280,contigs.bin.1.fa
k141_13419,contigs.bin.1.fa
k141_3810,contigs.bin.1.fa
k141_8390,contigs.bin.1.fa
k141_7195,contigs.bin.1.fa
k141_2054,contigs.bin.1.fa
k141_8820,contigs.bin.1.fa
k141_7008,contigs.bin.1.fa
k141_4295,contigs.bin.1.fa
k141_12854,contigs.bin.1.fa
k141_7408,contigs.bin.1.fa
k141_2261,contigs.bin.1.fa
k141_12163,contigs.bin.1.fa
k141_13403,contigs.bin.1.fa
k141_2638,contigs.bin.1.fa
k141_6672,contigs.bin.1.fa
k141_5058,contigs.bin.1.fa
k141_9465,contigs.bin.1.fa
k141_3796,contigs.bin.1.fa
k141_1301,contigs.bin.1.fa
k141_3278,contigs.bin.1.fa
k141_9197,contigs.bin.1.fa
k141_322,contigs.bin.1.fa
k141_13378,contigs.bin.1.fa
k141_6629,contigs.bin.1.fa
k141_11158,contigs.bin.1.fa
k141_9461,contigs.bin.1.fa
k141_4915,contigs.bin.1.fa
k141_8756,contigs.bin.1.fa
k141_8542,contigs.bin.1.fa
k141_12020,contigs.bin.1.fa
k141_11993,contigs.bin.1.fa
k141_10912,contigs.bin.1.fa
k141_5799,contigs.bin.1.fa
k141_10232,contigs.bin.1.fa
k141_3131,contigs.bin.1.fa
k141_9129,contigs.bin.1.fa
k141_4772,contigs.bin.1.fa
k141_4691,contigs.bin.1.fa
k141_8243,contigs.bin.1.fa
k141_12719,contigs.bin.1.fa
k141_12856,contigs.bin.1.fa
k141_6775,contigs.bin.1.fa
k141_4509,contigs.bin.1.fa
k141_9926,contigs.bin.1.fa
k141_12109,contigs.bin.1.fa
k141_4074,contigs.bin.1.fa
k141_13052,contigs.bin.1.fa
k141_701,contigs.bin.1.fa
k141_7941,contigs.bin.1.fa
k141_12239,contigs.bin.1.fa
k141_13718,contigs.bin.1.fa
k141_13735,contigs.bin.1.fa
k141_13164,contigs.bin.1.fa
k141_11228,contigs.bin.1.fa
k141_8525,contigs.bin.1.fa
k141_11444,contigs.bin.1.fa
k141_7978,contigs.bin.1.fa
