NODE_422_length_63_cov_35.000000,test_bin_3
NODE_424_length_62_cov_108.571429,test_bin_3
NODE_431_length_61_cov_37.000000,test_bin_3
NODE_433_length_60_cov_92.800000,test_bin_3
NODE_434_length_60_cov_66.000000,test_bin_3
NODE_436_length_59_cov_382.250000,test_bin_3
NODE_437_length_59_cov_255.250000,test_bin_3
NODE_440_length_59_cov_109.750000,test_bin_3
NODE_441_length_59_cov_70.750000,test_bin_3
NODE_449_length_58_cov_94.666667,test_bin_3
NODE_450_length_58_cov_73.333333,test_bin_3
NODE_451_length_58_cov_71.666667,test_bin_3
NODE_452_length_58_cov_71.333333,test_bin_3
NODE_453_length_58_cov_65.333333,test_bin_3
NODE_455_length_58_cov_62.000000,test_bin_3
NODE_456_length_58_cov_59.333333,test_bin_3
NODE_461_length_57_cov_180.500000,test_bin_3
NODE_462_length_57_cov_164.000000,test_bin_3
NODE_463_length_57_cov_153.000000,test_bin_3
NODE_467_length_57_cov_81.000000,test_bin_3
NODE_468_length_57_cov_81.000000,test_bin_3
NODE_469_length_57_cov_74.000000,test_bin_3
NODE_470_length_57_cov_70.500000,test_bin_3
NODE_472_length_57_cov_55.000000,test_bin_3
NODE_482_length_56_cov_213.000000,test_bin_3
NODE_483_length_56_cov_179.000000,test_bin_3
NODE_485_length_56_cov_175.000000,test_bin_3
NODE_489_length_56_cov_153.000000,test_bin_3
NODE_490_length_56_cov_135.000000,test_bin_3
NODE_491_length_56_cov_123.000000,test_bin_3
NODE_492_length_56_cov_109.000000,test_bin_3
NODE_493_length_56_cov_106.000000,test_bin_3
NODE_494_length_56_cov_105.000000,test_bin_3
NODE_496_length_56_cov_104.000000,test_bin_3
NODE_497_length_56_cov_103.000000,test_bin_3
NODE_499_length_56_cov_98.000000,test_bin_3
NODE_500_length_56_cov_97.000000,test_bin_3
NODE_501_length_56_cov_90.000000,test_bin_3
NODE_502_length_56_cov_87.000000,test_bin_3
NODE_503_length_56_cov_85.000000,test_bin_3
NODE_504_length_56_cov_84.000000,test_bin_3
NODE_505_length_56_cov_75.000000,test_bin_3
NODE_506_length_56_cov_75.000000,test_bin_3
NODE_509_length_56_cov_70.000000,test_bin_3
NODE_511_length_56_cov_68.000000,test_bin_3
NODE_512_length_56_cov_67.000000,test_bin_3
NODE_513_length_56_cov_67.000000,test_bin_3
NODE_514_length_56_cov_65.000000,test_bin_3
NODE_515_length_56_cov_57.000000,test_bin_3
NODE_1_length_1189502_cov_16.379288,test_bin_4
NODE_2_length_1127036_cov_16.549343,test_bin_4
NODE_10_length_507141_cov_16.465306,test_bin_4
NODE_17_length_402416_cov_16.309670,test_bin_4
NODE_22_length_356955_cov_16.267209,test_bin_4
NODE_24_length_322167_cov_16.162506,test_bin_4
NODE_29_length_261941_cov_16.354589,test_bin_4
NODE_49_length_172516_cov_16.327877,test_bin_4
NODE_261_length_626_cov_16.619965,test_bin_4
NODE_268_length_554_cov_46.372745,test_bin_4
NODE_276_length_359_cov_20.476974,test_bin_4
NODE_284_length_231_cov_21.511364,test_bin_4
NODE_285_length_225_cov_21.082353,test_bin_4
NODE_286_length_222_cov_21.155689,test_bin_4
NODE_342_length_109_cov_20.259259,test_bin_4
NODE_427_length_62_cov_4.000000,test_bin_4
NODE_428_length_62_cov_3.000000,test_bin_4
NODE_473_length_57_cov_31.000000,test_bin_4
NODE_474_length_57_cov_3.000000,test_bin_4
NODE_30_length_242888_cov_103.943278,test_bin_5
NODE_46_length_175872_cov_103.253508,test_bin_5
NODE_48_length_174927_cov_96.048698,test_bin_5
NODE_73_length_101819_cov_100.573690,test_bin_5
NODE_80_length_85735_cov_98.637372,test_bin_5
NODE_81_length_80696_cov_94.642291,test_bin_5
NODE_82_length_79236_cov_92.647719,test_bin_5
NODE_85_length_76556_cov_108.436282,test_bin_5
NODE_87_length_74530_cov_104.342491,test_bin_5
NODE_92_length_70230_cov_91.954556,test_bin_5
NODE_94_length_69914_cov_91.964199,test_bin_5
NODE_96_length_68116_cov_110.983001,test_bin_5
NODE_99_length_59891_cov_95.394879,test_bin_5
NODE_102_length_56779_cov_94.096062,test_bin_5
NODE_104_length_53036_cov_92.364791,test_bin_5
NODE_114_length_40779_cov_93.830935,test_bin_5
NODE_124_length_34227_cov_92.290764,test_bin_5
NODE_127_length_31484_cov_141.473416,test_bin_5
NODE_129_length_28841_cov_117.222018,test_bin_5
NODE_130_length_27918_cov_93.690593,test_bin_5
NODE_143_length_21355_cov_93.360423,test_bin_5
NODE_144_length_20987_cov_94.642891,test_bin_5
NODE_148_length_20209_cov_92.286941,test_bin_5
NODE_150_length_16242_cov_91.720949,test_bin_5
NODE_153_length_15748_cov_142.538393,test_bin_5
NODE_154_length_15741_cov_92.726316,test_bin_5
NODE_162_length_11310_cov_136.602843,test_bin_5
NODE_164_length_11179_cov_153.887001,test_bin_5
NODE_165_length_10889_cov_95.244600,test_bin_5
NODE_173_length_7458_cov_96.150885,test_bin_5
NODE_174_length_7186_cov_125.168981,test_bin_5
NODE_178_length_6841_cov_95.178750,test_bin_5
NODE_184_length_6359_cov_92.374207,test_bin_5
NODE_187_length_5690_cov_98.490151,test_bin_5
NODE_189_length_5487_cov_89.060015,test_bin_5
NODE_191_length_5172_cov_190.997264,test_bin_5
NODE_192_length_4658_cov_259.069085,test_bin_5
NODE_194_length_4517_cov_110.013671,test_bin_5
NODE_195_length_4410_cov_91.362572,test_bin_5
NODE_196_length_4116_cov_96.411967,test_bin_5
NODE_200_length_3837_cov_90.779482,test_bin_5
NODE_203_length_3420_cov_291.942645,test_bin_5
NODE_207_length_2864_cov_378.575650,test_bin_5
NODE_208_length_2761_cov_90.067627,test_bin_5
NODE_211_length_2615_cov_88.563281,test_bin_5
NODE_217_length_2402_cov_1802.696634,test_bin_5
NODE_218_length_2239_cov_95.347985,test_bin_5
NODE_220_length_1947_cov_184.358351,test_bin_5
NODE_222_length_1849_cov_680.093088,test_bin_5
NODE_225_length_1706_cov_533.975772,test_bin_5
NODE_226_length_1688_cov_215.230863,test_bin_5
NODE_234_length_1480_cov_218.395789,test_bin_5
NODE_247_length_1230_cov_87.161702,test_bin_5
NODE_248_length_1201_cov_96.020942,test_bin_5
NODE_11_length_487410_cov_94.354557,test_bin_5
NODE_70_length_124468_cov_93.748652,test_bin_5
NODE_76_length_92914_cov_91.809959,test_bin_5
NODE_88_length_73027_cov_93.633955,test_bin_5
NODE_93_length_70083_cov_104.744888,test_bin_5
NODE_145_length_20784_cov_89.375609,test_bin_5
NODE_155_length_14375_cov_150.605377,test_bin_5
NODE_170_length_8681_cov_118.314630,test_bin_5
NODE_181_length_6534_cov_157.024078,test_bin_5
NODE_215_length_2502_cov_467.331426,test_bin_5
NODE_216_length_2447_cov_92.477007,test_bin_5
NODE_221_length_1943_cov_183.662606,test_bin_5
NODE_232_length_1506_cov_183.804273,test_bin_5
NODE_243_length_1295_cov_82.462222,test_bin_5
NODE_253_length_931_cov_92.084475,test_bin_5
NODE_257_length_779_cov_181.142265,test_bin_5
NODE_269_length_507_cov_80.858407,test_bin_5
NODE_274_length_415_cov_3198.138889,test_bin_5
NODE_298_length_178_cov_93.089431,test_bin_5
NODE_307_length_156_cov_96.445545,test_bin_5
NODE_312_length_141_cov_1208.476744,test_bin_5
NODE_318_length_133_cov_685.230769,test_bin_5
NODE_320_length_132_cov_678.493506,test_bin_5
NODE_333_length_114_cov_208.508475,test_bin_5
NODE_339_length_109_cov_110.370370,test_bin_5
NODE_346_length_107_cov_89.365385,test_bin_5
NODE_347_length_107_cov_77.692308,test_bin_5
NODE_348_length_106_cov_108.196078,test_bin_5
NODE_352_length_104_cov_103.816327,test_bin_5
NODE_353_length_103_cov_185.895833,test_bin_5
NODE_354_length_103_cov_79.645833,test_bin_5
NODE_357_length_101_cov_629.173913,test_bin_5
NODE_363_length_93_cov_1819.289474,test_bin_5
NODE_367_length_90_cov_386.885714,test_bin_5
NODE_369_length_90_cov_80.400000,test_bin_5
NODE_375_length_87_cov_261.718750,test_bin_5
NODE_389_length_79_cov_855.291667,test_bin_5
NODE_401_length_69_cov_1864.714286,test_bin_5
NODE_416_length_64_cov_256.111111,test_bin_5
NODE_417_length_64_cov_252.222222,test_bin_5
NODE_418_length_64_cov_166.222222,test_bin_5
NODE_429_length_61_cov_280.000000,test_bin_5
NODE_430_length_61_cov_180.833333,test_bin_5
NODE_432_length_60_cov_195.600000,test_bin_5
NODE_438_length_59_cov_201.750000,test_bin_5
NODE_439_length_59_cov_192.250000,test_bin_5
NODE_443_length_58_cov_1534.000000,test_bin_5
NODE_444_length_58_cov_218.000000,test_bin_5
NODE_445_length_58_cov_188.666667,test_bin_5
NODE_446_length_58_cov_187.000000,test_bin_5
NODE_458_length_57_cov_302.500000,test_bin_5
NODE_459_length_57_cov_242.500000,test_bin_5
NODE_460_length_57_cov_181.000000,test_bin_5
NODE_464_length_57_cov_151.500000,test_bin_5
NODE_465_length_57_cov_150.500000,test_bin_5
NODE_475_length_56_cov_437.000000,test_bin_5
NODE_476_length_56_cov_377.000000,test_bin_5
NODE_477_length_56_cov_341.000000,test_bin_5
NODE_478_length_56_cov_292.000000,test_bin_5
NODE_479_length_56_cov_273.000000,test_bin_5
NODE_480_length_56_cov_251.000000,test_bin_5
NODE_481_length_56_cov_248.000000,test_bin_5
NODE_484_length_56_cov_176.000000,test_bin_5
NODE_486_length_56_cov_173.000000,test_bin_5
NODE_487_length_56_cov_169.000000,test_bin_5
NODE_488_length_56_cov_160.000000,test_bin_5
