NODE_108_length_45146_cov_38.746690,Arthrobacter_arilaitensis
NODE_109_length_44375_cov_33.856949,Arthrobacter_arilaitensis
NODE_110_length_44113_cov_34.915997,Arthrobacter_arilaitensis
NODE_111_length_43288_cov_22.044596,Amycolatopsis_mediterranei
NODE_112_length_42910_cov_33.790410,Arthrobacter_arilaitensis
NODE_113_length_42101_cov_59.564810,Aeromonas_veronii
NODE_114_length_40779_cov_93.830935,Acetobacter_pasteurianus
NODE_115_length_40767_cov_36.052908,Arthrobacter_arilaitensis
NODE_116_length_39546_cov_33.525689,Arthrobacter_arilaitensis
NODE_117_length_39058_cov_21.064790,Amycolatopsis_mediterranei
NODE_118_length_37741_cov_60.543995,Aeromonas_veronii
NODE_119_length_36508_cov_36.681206,Arthrobacter_arilaitensis
NODE_120_length_36370_cov_33.898830,Arthrobacter_arilaitensis
NODE_121_length_36105_cov_23.323162,Amycolatopsis_mediterranei
NODE_122_length_35344_cov_36.120916,Arthrobacter_arilaitensis
NODE_123_length_34907_cov_59.350597,Aeromonas_veronii
NODE_124_length_34227_cov_92.290764,Acetobacter_pasteurianus
NODE_125_length_33055_cov_58.311152,Aeromonas_veronii
NODE_126_length_33047_cov_59.982541,Aeromonas_veronii
NODE_127_length_31484_cov_141.473416,Acetobacter_pasteurianus
NODE_128_length_30656_cov_38.932388,Arthrobacter_arilaitensis
NODE_129_length_28841_cov_117.222018,Acetobacter_pasteurianus
NODE_130_length_27918_cov_93.690593,Acetobacter_pasteurianus
NODE_131_length_27917_cov_34.421721,Arthrobacter_arilaitensis
NODE_132_length_27199_cov_33.260242,Arthrobacter_arilaitensis
NODE_133_length_26398_cov_36.717117,Arthrobacter_arilaitensis
NODE_134_length_25493_cov_34.795896,Arthrobacter_arilaitensis
NODE_135_length_25122_cov_33.870906,Arthrobacter_arilaitensis
NODE_136_length_23070_cov_34.999696,Arthrobacter_arilaitensis
NODE_137_length_22893_cov_33.202119,Arthrobacter_arilaitensis
NODE_138_length_22366_cov_21.413518,Amycolatopsis_mediterranei
NODE_139_length_22282_cov_38.354029,Arthrobacter_arilaitensis
NODE_140_length_21741_cov_32.674952,Arthrobacter_arilaitensis
NODE_141_length_21572_cov_34.116931,Arthrobacter_arilaitensis
NODE_142_length_21539_cov_59.090160,Aeromonas_veronii
NODE_143_length_21355_cov_93.360423,Acetobacter_pasteurianus
NODE_144_length_20987_cov_94.642891,Acetobacter_pasteurianus
NODE_145_length_20784_cov_89.375609,Acetobacter_pasteurianus
NODE_146_length_20520_cov_67.097777,Aeromonas_veronii
NODE_147_length_20287_cov_33.982157,Arthrobacter_arilaitensis
NODE_148_length_20209_cov_92.286941,Acetobacter_pasteurianus
NODE_149_length_18155_cov_22.427845,Amycolatopsis_mediterranei
NODE_150_length_16242_cov_91.720949,Acetobacter_pasteurianus
NODE_151_length_16141_cov_63.623461,Aeromonas_veronii
NODE_152_length_15881_cov_61.349109,Aeromonas_veronii
NODE_153_length_15748_cov_142.538393,Acetobacter_pasteurianus
NODE_154_length_15741_cov_92.726316,Acetobacter_pasteurianus
NODE_155_length_14375_cov_150.605377,Acetobacter_pasteurianus
NODE_156_length_14120_cov_35.079062,Arthrobacter_arilaitensis
NODE_157_length_13940_cov_35.449982,Arthrobacter_arilaitensis
NODE_158_length_13331_cov_79.275987,Aeromonas_veronii
NODE_159_length_13197_cov_35.682240,Arthrobacter_arilaitensis
NODE_160_length_12797_cov_44.235206,Arthrobacter_arilaitensis
NODE_161_length_12698_cov_61.287590,Arthrobacter_arilaitensis
NODE_162_length_11310_cov_136.602843,Acetobacter_pasteurianus
NODE_163_length_11255_cov_34.295893,Arthrobacter_arilaitensis
NODE_164_length_11179_cov_153.887001,Acetobacter_pasteurianus
NODE_165_length_10889_cov_95.244600,Acetobacter_pasteurianus
NODE_166_length_10382_cov_62.807011,Aeromonas_veronii
NODE_167_length_10298_cov_34.230499,Arthrobacter_arilaitensis
NODE_168_length_10060_cov_74.218991,Aeromonas_veronii
NODE_169_length_9033_cov_45.211517,Arthrobacter_arilaitensis
NODE_170_length_8681_cov_118.314630,Acetobacter_pasteurianus
NODE_171_length_8436_cov_37.846319,Arthrobacter_arilaitensis
NODE_172_length_7516_cov_33.838493,Arthrobacter_arilaitensis
NODE_173_length_7458_cov_96.150885,Acetobacter_pasteurianus
NODE_174_length_7186_cov_125.168981,Acetobacter_pasteurianus
NODE_175_length_7185_cov_52.391725,Arthrobacter_arilaitensis
NODE_176_length_7040_cov_50.221904,Arthrobacter_arilaitensis
NODE_177_length_6931_cov_33.216987,Arthrobacter_arilaitensis
NODE_178_length_6841_cov_95.178750,Acetobacter_pasteurianus
NODE_179_length_6821_cov_31.326338,Arthrobacter_arilaitensis
NODE_180_length_6582_cov_53.703080,Arthrobacter_arilaitensis
NODE_181_length_6534_cov_157.024078,Acetobacter_pasteurianus
NODE_182_length_6489_cov_52.410631,Arthrobacter_arilaitensis
NODE_183_length_6408_cov_37.441996,Arthrobacter_arilaitensis
NODE_184_length_6359_cov_92.374207,Acetobacter_pasteurianus
NODE_185_length_6193_cov_19.908439,Amycolatopsis_mediterranei
NODE_186_length_5811_cov_49.965427,Arthrobacter_arilaitensis
NODE_187_length_5690_cov_98.490151,Acetobacter_pasteurianus
NODE_188_length_5656_cov_472.288341,Acetobacter_pasteurianus
NODE_189_length_5487_cov_89.060015,Acetobacter_pasteurianus
NODE_190_length_5479_cov_123.466814,Aeromonas_veronii
NODE_191_length_5172_cov_190.997264,Acetobacter_pasteurianus
NODE_192_length_4658_cov_259.069085,Acetobacter_pasteurianus
NODE_193_length_4574_cov_33.986059,Arthrobacter_arilaitensis
NODE_194_length_4517_cov_110.013671,Acetobacter_pasteurianus
NODE_195_length_4410_cov_91.362572,Acetobacter_pasteurianus
NODE_196_length_4116_cov_96.411967,Acetobacter_pasteurianus
NODE_197_length_4100_cov_71.802719,Arthrobacter_arilaitensis
NODE_198_length_3950_cov_41.277279,Amycolatopsis_mediterranei
NODE_199_length_3884_cov_25.004962,Amycolatopsis_mediterranei
NODE_200_length_3837_cov_90.779482,Acetobacter_pasteurianus
NODE_201_length_3830_cov_32.927417,Arthrobacter_arilaitensis
NODE_202_length_3424_cov_40.022559,Arthrobacter_arilaitensis
NODE_203_length_3420_cov_291.942645,Acetobacter_pasteurianus
NODE_204_length_3394_cov_549.838874,Aeromonas_veronii
NODE_205_length_3183_cov_38.578005,Arthrobacter_arilaitensis
NODE_206_length_2925_cov_38.307317,Amycolatopsis_mediterranei
NODE_207_length_2864_cov_378.575650,Acetobacter_pasteurianus
NODE_208_length_2761_cov_90.067627,Acetobacter_pasteurianus
NODE_210_length_2707_cov_70.430995,Arthrobacter_arilaitensis
NODE_211_length_2615_cov_88.563281,Acetobacter_pasteurianus
NODE_212_length_2612_cov_20.516230,Amycolatopsis_mediterranei
NODE_213_length_2609_cov_117.025842,Aeromonas_veronii
NODE_214_length_2581_cov_275.389153,Arthrobacter_arilaitensis
NODE_215_length_2502_cov_467.331426,Acetobacter_pasteurianus
NODE_216_length_2447_cov_92.477007,Acetobacter_pasteurianus
NODE_217_length_2402_cov_1802.696634,Acetobacter_pasteurianus
NODE_218_length_2239_cov_95.347985,Acetobacter_pasteurianus
NODE_219_length_2047_cov_34.386546,Arthrobacter_arilaitensis
NODE_220_length_1947_cov_184.358351,Acetobacter_pasteurianus
NODE_221_length_1943_cov_183.662606,Acetobacter_pasteurianus
NODE_222_length_1849_cov_680.093088,Acetobacter_pasteurianus
NODE_224_length_1722_cov_87.068986,Arthrobacter_arilaitensis
NODE_225_length_1706_cov_533.975772,Acetobacter_pasteurianus
NODE_226_length_1688_cov_215.230863,Acetobacter_pasteurianus
NODE_227_length_1599_cov_141.951425,Arthrobacter_arilaitensis
NODE_228_length_1575_cov_197.988158,Arthrobacter_arilaitensis
NODE_229_length_1533_cov_66.779432,Arthrobacter_arilaitensis
NODE_230_length_1519_cov_184.546448,Aeromonas_veronii
NODE_231_length_1519_cov_66.140710,Amycolatopsis_mediterranei
NODE_232_length_1506_cov_183.804273,Acetobacter_pasteurianus
NODE_233_length_1494_cov_95.593468,Arthrobacter_arilaitensis
NODE_234_length_1480_cov_218.395789,Acetobacter_pasteurianus
NODE_235_length_1473_cov_66.813117,Arthrobacter_arilaitensis
NODE_236_length_1450_cov_29.849462,Arthrobacter_arilaitensis
NODE_237_length_1416_cov_294.706098,Arthrobacter_arilaitensis
NODE_238_length_1398_cov_72.510052,Arthrobacter_arilaitensis
NODE_239_length_1375_cov_162.900000,Arthrobacter_arilaitensis
NODE_240_length_1347_cov_150.266254,Amycolatopsis_mediterranei
NODE_241_length_1325_cov_100.464567,Arthrobacter_arilaitensis
NODE_242_length_1306_cov_73.784972,Arthrobacter_arilaitensis
NODE_243_length_1295_cov_82.462222,Acetobacter_pasteurianus
NODE_245_length_1270_cov_39.485597,Amycolatopsis_mediterranei
NODE_246_length_1267_cov_34.035479,Arthrobacter_arilaitensis
NODE_247_length_1230_cov_87.161702,Acetobacter_pasteurianus
NODE_248_length_1201_cov_96.020942,Acetobacter_pasteurianus
NODE_249_length_1190_cov_37.021145,Arthrobacter_arilaitensis
NODE_250_length_1175_cov_682.741071,Arthrobacter_arilaitensis
NODE_251_length_1032_cov_313.062436,Aeromonas_veronii
NODE_252_length_960_cov_34.720442,Arthrobacter_arilaitensis
NODE_253_length_931_cov_92.084475,Acetobacter_pasteurianus
NODE_254_length_896_cov_190.090369,Arthrobacter_arilaitensis
NODE_255_length_839_cov_34.705357,Arthrobacter_arilaitensis
NODE_256_length_832_cov_136.238095,Aeromonas_veronii
NODE_257_length_779_cov_181.142265,Acetobacter_pasteurianus
NODE_258_length_778_cov_46.666667,Arthrobacter_arilaitensis
NODE_259_length_773_cov_198.270195,Arthrobacter_arilaitensis
NODE_260_length_656_cov_31.838602,Arthrobacter_arilaitensis
NODE_261_length_626_cov_16.619965,Azorhizobium_caulinodans
NODE_262_length_614_cov_87.214669,Amycolatopsis_mediterranei
NODE_263_length_608_cov_32.786618,Arthrobacter_arilaitensis
NODE_264_length_598_cov_81.162063,Amycolatopsis_mediterranei
NODE_265_length_586_cov_20.888889,Amycolatopsis_mediterranei
NODE_266_length_584_cov_19.155009,Amycolatopsis_mediterranei
NODE_267_length_563_cov_37.352362,Arthrobacter_arilaitensis
NODE_268_length_554_cov_46.372745,Azorhizobium_caulinodans
NODE_269_length_507_cov_80.858407,Acetobacter_pasteurianus
NODE_271_length_443_cov_392.154639,Aeromonas_veronii
NODE_273_length_417_cov_31.814917,Arthrobacter_arilaitensis
NODE_274_length_415_cov_3198.138889,Acetobacter_pasteurianus
NODE_275_length_383_cov_29.844512,Arthrobacter_arilaitensis
NODE_276_length_359_cov_20.476974,Azorhizobium_caulinodans
NODE_277_length_329_cov_610.021898,Arthrobacter_arilaitensis
NODE_278_length_327_cov_55.033088,Aeromonas_veronii
NODE_279_length_312_cov_67.501946,Arthrobacter_arilaitensis
NODE_280_length_306_cov_24.673307,Amycolatopsis_mediterranei
NODE_281_length_294_cov_21.464435,Amycolatopsis_mediterranei
NODE_282_length_237_cov_15.285714,Amycolatopsis_mediterranei
NODE_283_length_236_cov_56.861878,Aeromonas_veronii
NODE_284_length_231_cov_21.511364,Azorhizobium_caulinodans
NODE_285_length_225_cov_21.082353,Azorhizobium_caulinodans
NODE_286_length_222_cov_21.155689,Azorhizobium_caulinodans
NODE_287_length_213_cov_30.329114,Amycolatopsis_mediterranei
NODE_288_length_208_cov_69.516340,Arthrobacter_arilaitensis
NODE_289_length_208_cov_61.287582,Aeromonas_veronii
NODE_290_length_204_cov_43.422819,Amycolatopsis_mediterranei
NODE_291_length_202_cov_69.659864,Arthrobacter_arilaitensis
NODE_292_length_200_cov_337.572414,Aeromonas_veronii
NODE_293_length_199_cov_39.270833,Amycolatopsis_mediterranei
NODE_294_length_195_cov_23.357143,Arthrobacter_arilaitensis
NODE_295_length_190_cov_38.977778,Amycolatopsis_mediterranei
NODE_296_length_187_cov_61.151515,Aeromonas_veronii
NODE_297_length_184_cov_201.720930,Aeromonas_veronii
NODE_298_length_178_cov_93.089431,Acetobacter_pasteurianus
NODE_299_length_178_cov_55.829268,Aeromonas_veronii
NODE_300_length_174_cov_61.915966,Aeromonas_veronii
NODE_301_length_171_cov_59.767241,Aeromonas_veronii
NODE_302_length_170_cov_21.652174,Amycolatopsis_mediterranei
NODE_303_length_164_cov_55.724771,Aeromonas_veronii
NODE_304_length_162_cov_28.757009,Arthrobacter_arilaitensis
NODE_305_length_161_cov_62.981132,Aeromonas_veronii
NODE_306_length_157_cov_165.470588,Aeromonas_veronii
NODE_307_length_156_cov_96.445545,Acetobacter_pasteurianus
NODE_308_length_156_cov_47.306931,Aeromonas_veronii
NODE_309_length_152_cov_96.917526,Amycolatopsis_mediterranei
NODE_310_length_152_cov_20.309278,Amycolatopsis_mediterranei
NODE_311_length_143_cov_52.397727,Aeromonas_veronii
NODE_312_length_141_cov_1208.476744,Acetobacter_pasteurianus
NODE_313_length_139_cov_18.357143,Arthrobacter_arilaitensis
NODE_314_length_139_cov_18.297619,Amycolatopsis_mediterranei
NODE_315_length_138_cov_29.662651,Arthrobacter_arilaitensis
NODE_316_length_135_cov_36.012500,Arthrobacter_arilaitensis
NODE_317_length_134_cov_21.962025,Amycolatopsis_mediterranei
NODE_318_length_133_cov_685.230769,Acetobacter_pasteurianus
NODE_319_length_133_cov_38.628205,Arthrobacter_arilaitensis
NODE_320_length_132_cov_678.493506,Acetobacter_pasteurianus
NODE_321_length_128_cov_45.767123,Aeromonas_veronii
NODE_322_length_127_cov_75.472222,Aeromonas_veronii
NODE_323_length_127_cov_12.430556,Amycolatopsis_mediterranei
NODE_324_length_127_cov_6.319444,Amycolatopsis_mediterranei
NODE_325_length_125_cov_378.028571,Aeromonas_veronii
NODE_326_length_125_cov_27.571429,Arthrobacter_arilaitensis
NODE_327_length_124_cov_4.347826,Amycolatopsis_mediterranei
NODE_328_length_123_cov_31.279412,Arthrobacter_arilaitensis
NODE_329_length_119_cov_17.578125,Amycolatopsis_mediterranei
NODE_330_length_119_cov_11.703125,Amycolatopsis_mediterranei
NODE_331_length_119_cov_3.406250,Amycolatopsis_mediterranei
NODE_332_length_117_cov_40.516129,Arthrobacter_arilaitensis
NODE_333_length_114_cov_208.508475,Acetobacter_pasteurianus
NODE_334_length_114_cov_42.525424,Arthrobacter_arilaitensis
NODE_335_length_112_cov_239.491228,Aeromonas_veronii
NODE_336_length_111_cov_127.375000,Aeromonas_veronii
NODE_337_length_111_cov_53.767857,Aeromonas_veronii
NODE_338_length_109_cov_149.944444,Arthrobacter_arilaitensis
NODE_339_length_109_cov_110.370370,Acetobacter_pasteurianus
NODE_340_length_109_cov_65.351852,Arthrobacter_arilaitensis
NODE_341_length_109_cov_41.351852,Amycolatopsis_mediterranei
NODE_342_length_109_cov_20.259259,Azorhizobium_caulinodans
NODE_343_length_108_cov_41.471698,Arthrobacter_arilaitensis
NODE_344_length_108_cov_36.018868,Amycolatopsis_mediterranei
NODE_345_length_108_cov_28.698113,Arthrobacter_arilaitensis
NODE_346_length_107_cov_89.365385,Acetobacter_pasteurianus
NODE_347_length_107_cov_77.692308,Acetobacter_pasteurianus
NODE_348_length_106_cov_108.196078,Acetobacter_pasteurianus
NODE_349_length_106_cov_29.431373,Arthrobacter_arilaitensis
NODE_350_length_106_cov_28.411765,Arthrobacter_arilaitensis
NODE_351_length_105_cov_79.080000,Arthrobacter_arilaitensis
NODE_352_length_104_cov_103.816327,Acetobacter_pasteurianus
NODE_353_length_103_cov_185.895833,Acetobacter_pasteurianus
NODE_354_length_103_cov_79.645833,Acetobacter_pasteurianus
NODE_355_length_103_cov_60.229167,Arthrobacter_arilaitensis
NODE_356_length_103_cov_18.562500,Amycolatopsis_mediterranei
NODE_357_length_101_cov_629.173913,Acetobacter_pasteurianus
NODE_358_length_101_cov_55.152174,Aeromonas_veronii
NODE_359_length_99_cov_41.318182,Arthrobacter_arilaitensis
NODE_360_length_99_cov_33.250000,Arthrobacter_arilaitensis
NODE_361_length_98_cov_74.395349,Arthrobacter_arilaitensis
NODE_362_length_97_cov_2.952381,Amycolatopsis_mediterranei
NODE_363_length_93_cov_1819.289474,Acetobacter_pasteurianus
NODE_364_length_93_cov_25.842105,Amycolatopsis_mediterranei
NODE_365_length_93_cov_19.289474,Amycolatopsis_mediterranei
NODE_366_length_92_cov_56.594595,Arthrobacter_arilaitensis
NODE_367_length_90_cov_386.885714,Acetobacter_pasteurianus
NODE_368_length_90_cov_135.400000,Aeromonas_veronii
NODE_369_length_90_cov_80.400000,Acetobacter_pasteurianus
NODE_370_length_90_cov_32.828571,Arthrobacter_arilaitensis
NODE_371_length_89_cov_15.058824,Amycolatopsis_mediterranei
NODE_372_length_89_cov_5.000000,Amycolatopsis_mediterranei
NODE_374_length_88_cov_66.030303,Arthrobacter_arilaitensis
NODE_375_length_87_cov_261.718750,Acetobacter_pasteurianus
NODE_376_length_87_cov_66.375000,Arthrobacter_arilaitensis
NODE_377_length_87_cov_46.593750,Arthrobacter_arilaitensis
NODE_378_length_86_cov_9.677419,Amycolatopsis_mediterranei
NODE_379_length_85_cov_23.900000,Amycolatopsis_mediterranei
NODE_380_length_85_cov_12.566667,Amycolatopsis_mediterranei
NODE_381_length_83_cov_68.321429,Arthrobacter_arilaitensis
NODE_382_length_83_cov_35.142857,Arthrobacter_arilaitensis
NODE_383_length_83_cov_34.928571,Amycolatopsis_mediterranei
NODE_384_length_83_cov_3.750000,Amycolatopsis_mediterranei
NODE_385_length_82_cov_45.370370,Amycolatopsis_mediterranei
NODE_386_length_81_cov_66.269231,Arthrobacter_arilaitensis
NODE_387_length_80_cov_114.360000,Arthrobacter_arilaitensis
NODE_388_length_80_cov_29.680000,Arthrobacter_arilaitensis
NODE_389_length_79_cov_855.291667,Acetobacter_pasteurianus
NODE_390_length_77_cov_102.727273,Arthrobacter_arilaitensis
NODE_391_length_77_cov_16.000000,Amycolatopsis_mediterranei
NODE_392_length_77_cov_2.818182,Amycolatopsis_mediterranei
NODE_393_length_76_cov_23.047619,Arthrobacter_arilaitensis
NODE_394_length_74_cov_23.473684,Amycolatopsis_mediterranei
NODE_395_length_74_cov_15.052632,Amycolatopsis_mediterranei
NODE_396_length_73_cov_44.500000,Amycolatopsis_mediterranei
NODE_397_length_71_cov_193.125000,Aeromonas_veronii
NODE_398_length_71_cov_105.937500,Arthrobacter_arilaitensis
NODE_399_length_71_cov_88.437500,Arthrobacter_arilaitensis
NODE_400_length_70_cov_71.866667,Arthrobacter_arilaitensis
NODE_401_length_69_cov_1864.714286,Acetobacter_pasteurianus
NODE_402_length_69_cov_60.000000,Arthrobacter_arilaitensis
NODE_403_length_69_cov_34.642857,Arthrobacter_arilaitensis
NODE_404_length_69_cov_5.000000,Amycolatopsis_mediterranei
NODE_405_length_68_cov_6.000000,Amycolatopsis_mediterranei
NODE_406_length_67_cov_219.000000,Arthrobacter_arilaitensis
NODE_407_length_67_cov_86.250000,Arthrobacter_arilaitensis
NODE_408_length_67_cov_83.166667,Arthrobacter_arilaitensis
NODE_409_length_67_cov_44.583333,Arthrobacter_arilaitensis
NODE_410_length_67_cov_29.083333,Arthrobacter_arilaitensis
NODE_411_length_67_cov_3.166667,Amycolatopsis_mediterranei
NODE_412_length_66_cov_165.272727,Arthrobacter_arilaitensis
NODE_413_length_65_cov_72.000000,Arthrobacter_arilaitensis
NODE_414_length_65_cov_64.800000,Arthrobacter_arilaitensis
NODE_415_length_65_cov_50.900000,Amycolatopsis_mediterranei
NODE_416_length_64_cov_256.111111,Acetobacter_pasteurianus
NODE_417_length_64_cov_252.222222,Acetobacter_pasteurianus
NODE_418_length_64_cov_166.222222,Acetobacter_pasteurianus
NODE_419_length_64_cov_102.555556,Arthrobacter_arilaitensis
NODE_420_length_64_cov_100.777778,Arthrobacter_arilaitensis
NODE_421_length_63_cov_122.625000,Amycolatopsis_mediterranei
NODE_422_length_63_cov_35.000000,Arthrobacter_arilaitensis
NODE_423_length_62_cov_200.285714,Aeromonas_veronii
NODE_424_length_62_cov_108.571429,Arthrobacter_arilaitensis
NODE_425_length_62_cov_68.714286,Aeromonas_veronii
NODE_426_length_62_cov_62.428571,Amycolatopsis_mediterranei
NODE_428_length_62_cov_3.000000,Azorhizobium_caulinodans
NODE_429_length_61_cov_280.000000,Acetobacter_pasteurianus
NODE_430_length_61_cov_180.833333,Acetobacter_pasteurianus
NODE_431_length_61_cov_37.000000,Arthrobacter_arilaitensis
NODE_432_length_60_cov_195.600000,Acetobacter_pasteurianus
NODE_433_length_60_cov_92.800000,Arthrobacter_arilaitensis
NODE_434_length_60_cov_66.000000,Arthrobacter_arilaitensis
NODE_435_length_60_cov_22.800000,Amycolatopsis_mediterranei
